subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
11,24,10,10,1,4,2,1745.577,6025.246,57.49387,117.8792,0.2189367,0.2274474,1.582222,1.552379,1.608057
11,25,11,11,1,5,2,1807.419,6134.01,132.5677,250.6743,0.1589014,0.1505977,1.684709,1.684015,1.696145
11,22,12,12,1,2,2,1597.489,5769.039,-74.44244,-109.7778,0.1965089,0.2185655,1.585954,1.565405,1.590413
11,24,13,13,1,4,2,1425.571,5429.187,-245.7139,-447.6299,0.2110676,0.2007869,1.517949,1.50533,1.532074
11,25,14,14,1,5,2,1571.317,5703.603,-90.89234,-157.2803,0.1832189,0.1777452,1.656099,1.648858,1.69013
11,23,15,15,1,3,2,1559.024,5696.398,-102.2311,-163.2343,0.2018626,0.215878,1.569937,1.534218,1.582783
11,21,16,16,1,1,2,1475.131,5533.914,-127.2106,-223.2793,0.2077379,0.2203087,1.543977,1.499514,1.525123
11,25,17,17,1,5,2,1493.793,5576.624,-163.9938,-278.3859,0.1878937,0.2077381,1.648337,1.633673,1.6537
11,23,18,18,1,3,2,1435.039,5467.371,-215.621,-376.1759,0.237623,0.2294853,1.475633,1.45629,1.512194
11,22,19,19,1,2,2,1401.535,5396.369,-201.8857,-365.6737,0.2903259,0.3147509,1.380601,1.357434,1.29307
11,24,20,20,1,4,2,1588.945,5745.323,-79.99055,-127.9489,0.1910916,0.2019514,1.670702,1.630923,1.735494
11,21,21,21,1,1,2,1375.634,5350.582,-260.4489,-465.1814,0.2014174,0.1942912,1.474552,1.447073,1.477813
11,25,22,22,1,5,2,1323.952,5245.629,-349.2111,-635.1021,0.1732786,0.1843753,1.689605,1.679899,1.656566
11,15,1,23,2,5,1,1933.465,6347.385,512.5131,922.5053,0.1932056,0.2130934,1.621621,1.603836,1.622138
11,11,2,24,2,1,1,1905.466,6302.241,479.821,868.907,0.242321,0.2542082,1.564527,1.556759,1.520922
11,13,3,25,2,3,1,1615.391,5797.5,167.039,318.6009,0.211949,0.2210707,1.63807,1.633977,1.656915
11,12,4,26,2,2,1,1576.69,5731.043,131.7057,258.339,0.228178,0.2267463,1.58909,1.577789,1.51258
11,15,5,27,2,5,1,1489.254,5570.729,37.26027,84.01162,0.1951214,0.2005399,1.642013,1.629556,1.714636
11,14,6,28,2,4,1,1479.923,5552.058,46.2273,101.8482,0.191503,0.2457875,1.63088,1.593345,1.554184
11,13,7,29,2,3,1,1469.385,5532.925,40.93723,93.24197,0.1947081,0.2013029,1.760847,1.750595,1.778902
11,12,8,30,2,2,1,1459.287,5513.442,53.02644,116.0043,0.1964076,0.218792,1.614913,1.586194,1.610075
11,11,9,31,2,1,1,1485.568,5562.843,68.42748,145.1357,0.2146491,0.2363798,1.585593,1.578169,1.576325
11,14,10,32,2,4,1,1302.134,5206.702,-116.4216,-213.2727,0.2245071,0.2268888,1.469643,1.457878,1.437418
11,15,11,33,2,5,1,1234.198,5062.667,-169.1862,-327.9872,0.2159704,0.2221819,1.595955,1.547287,1.618383
11,12,12,34,2,2,1,1322.19,5244.646,-98.06618,-178.4667,0.213256,0.2056891,1.569279,1.560405,1.599589
11,14,13,35,2,4,1,1221.055,5036.375,-193.5876,-376.6255,0.1872531,0.217713,1.747667,1.709931,1.747009
11,15,14,36,2,5,1,1089.017,4755.429,-310.4602,-629.3003,0.2156009,0.2259869,1.645676,1.636285,1.612281
11,13,15,37,2,3,1,1343.739,5290.03,-58.24748,-99.15623,0.1811303,0.2019067,1.641666,1.632424,1.624203
11,11,16,38,2,1,1,1285.669,5173.659,-111.7045,-205.2267,0.2296569,0.225656,1.502062,1.495001,1.522039
11,15,17,39,2,5,1,1393.721,5386.241,-4.904039,1.97252,0.1874646,0.2132909,1.650484,1.633526,1.673987
11,13,18,40,2,3,1,1322.406,5244.762,-91.35557,-166.9218,0.1974971,0.2151142,1.653642,1.652521,1.666267
11,12,19,41,2,2,1,1306.557,5204.959,-107.5485,-206.5331,0.2064831,0.2186602,1.531774,1.515679,1.516876
11,14,20,42,2,4,1,1315.546,5231.477,-90.5179,-166.3738,0.172934,0.1837905,1.724771,1.693094,1.755076
11,11,21,43,2,1,1,1290.519,5183.655,-113.9533,-210.1975,0.2157007,0.2364168,1.630733,1.626003,1.580192
11,15,22,44,2,5,1,1305.355,5211.406,-102.9926,-189.4186,0.1667067,0.1853399,1.645022,1.638855,1.712631
12,25,1,1,1,5,2,1139.563,4870.614,42.49821,93.27027,0.5708466,0.5781626,0.8869136,0.8845602,0.8667462
12,23,2,2,1,3,2,1199.985,5001.188,120.7346,262.9738,0.5086418,0.5212945,1.088757,1.073473,1.063182
12,21,3,3,1,1,2,1174.576,4946.611,71.64699,156.2631,0.5695404,0.6015076,0.9972056,0.9639826,0.9635747
12,25,4,4,1,5,2,1206.036,5009.235,131.3425,282.8079,0.4431563,0.4820229,1.224661,1.186559,1.138741
12,24,5,5,1,4,2,1069.397,4719.598,17.97424,43.03736,0.5833749,0.5862491,0.9214783,0.915238,0.9264666
12,22,6,6,1,2,2,1061.181,4703.074,31.03428,73.78769,0.6176324,0.5931271,1.01959,1.023643,1.04898
12,24,7,7,1,4,2,1036.466,4646.969,5.645007,16.22987,0.403871,0.385985,1.190582,1.164095,1.215925
12,21,8,8,1,1,2,1086.488,4755.909,55.62958,125.2003,0.4184186,0.4088355,1.295138,1.295553,1.291282
12,25,9,9,1,5,2,1027.2,4624.935,6.852957,17.4825,0.3548857,0.3097927,1.190044,1.160394,1.24698
12,23,10,10,1,3,2,1042.996,4659.546,23.50985,54.00749,0.3839622,0.3963071,1.142219,1.105919,1.109872
12,22,11,11,1,2,2,1046.621,4670.773,19.31074,47.76065,0.6274961,0.635656,0.8599619,0.8571796,0.8588278
12,23,12,12,1,3,2,1025.037,4619.012,7.14787,16.95075,0.4830809,0.486581,1.009876,0.9933856,0.9815953
12,21,13,13,1,1,2,993.8547,4550.607,-23.02022,-49.21206,0.5214934,0.4484006,1.083948,1.095472,1.157411
12,25,14,14,1,5,2,949.354,4448.739,-92.91283,-207.3834,0.5729587,0.6065839,0.8972439,0.8601399,0.8026883
12,22,15,15,1,2,2,983.843,4528.604,-37.23658,-80.53835,0.4613814,0.4248759,1.084831,1.056554,1.075979
12,24,16,16,1,4,2,977.2676,4512.246,-48.18771,-106.6167,0.462625,0.4350511,1.087302,1.085274,1.135614
12,25,17,17,1,5,2,970.2687,4494.778,-45.54198,-102.6843,0.5975481,0.6125833,0.8558584,0.8425414,0.8085303
12,23,18,18,1,3,2,922.6317,4384.331,-102.2702,-233.1132,0.5145211,0.5450038,0.9527786,0.9204671,0.8841415
12,22,19,19,1,2,2,981.5435,4521.432,-30.2827,-67.057,0.4495881,0.3649261,1.130153,1.121298,1.181746
12,21,20,20,1,1,2,1019.957,4610.334,-34.85874,-73.25784,0.3482718,0.3684441,1.373234,1.294581,1.313501
12,24,21,21,1,4,2,992.7356,4543.263,-27.21323,-63.17432,0.776891,0.3589512,1.06141,1.172889,1.466639
12,25,22,22,1,5,2,991.2023,4545.37,-55.82509,-121.4147,0.4914719,0.4491571,1.240412,1.247572,1.281861
12,15,1,23,2,5,1,938.6891,4422.697,24.56566,60.31725,0.3706071,0.3415983,1.409005,1.382076,1.590292
12,13,2,24,2,3,1,970.4236,4497.688,78.31827,188.6011,0.462325,0.4332799,1.138696,1.125952,1.130993
12,11,3,25,2,1,1,1000.616,4567.325,99.36429,235.6615,0.5235896,0.5558752,1.015883,0.9697543,0.9691702
12,15,4,26,2,5,1,930.8859,4404.595,22.62597,55.95236,0.4182276,0.3601308,1.212395,1.151481,1.242902
12,14,5,27,2,4,1,911.7667,4359.272,9.697817,25.21548,0.3502761,0.3560966,1.327808,1.308723,1.352987
12,12,6,28,2,2,1,929.1515,4401.155,35.86469,89.31587,0.5126017,0.5016997,1.065405,1.044927,1.050122
12,14,7,29,2,4,1,889.3002,4305.105,-7.498647,-15.7561,0.7202336,0.5984024,0.8201361,0.8052589,0.8723661
12,11,8,30,2,1,1,857.3477,4227.86,-41.68069,-98.63002,0.5416999,0.505232,1.061092,1.056176,1.087591
12,15,9,31,2,5,1,865.8739,4248.615,-48.45041,-114.7168,0.3343341,0.3337298,1.447751,1.398352,1.50247
12,13,10,32,2,3,1,895.2424,4320.454,-1.293519,0.116603,0.4862496,0.4704869,1.224162,1.22028,1.241414
12,12,11,33,2,2,1,899.9537,4330.959,2.456473,8.076089,0.5388586,0.5235555,1.014186,0.9905066,1.002106
12,13,12,34,2,3,1,852.5034,4215.778,-40.10893,-95.15228,0.6246811,0.6018654,0.8749203,0.8718859,0.8849635
12,11,13,35,2,1,1,858.3684,4229.143,-29.58439,-70.25713,0.6164001,0.6294506,0.8821784,0.8827006,0.8415722
12,15,14,36,2,5,1,865.367,4246.95,-31.72039,-73.39401,0.342128,0.3473374,1.562779,1.5488,1.552067
12,12,15,37,2,2,1,868.3292,4254.667,-25.78213,-59.3037,0.4282487,0.3946449,1.277262,1.277444,1.291706
12,14,16,38,2,4,1,813.1135,4117.59,-86.60216,-209.9607,0.3436423,0.3494618,1.378491,1.350498,1.400995
12,15,17,39,2,5,1,858.2339,4219.878,-20.60013,-53.04993,0.389823,0.378218,1.286574,1.207992,1.210854
12,13,18,40,2,3,1,566.2736,3436.142,-11.10408,-32.0943,0.01053457,0.01053457,0.9708054,0.9708054,0.9708054
12,12,19,41,2,2,1,552.4595,3393.58,-25.00686,-75.31995,0.01140971,0.01077783,0.924484,0.9202201,0.905543
12,11,20,42,2,1,1,563.3862,3427.037,-12.22745,-36.19278,0.01091257,0.01091257,0.9242075,0.9242075,0.9242075
12,14,21,43,2,4,1,577.5331,3469.324,0.2967348,1.453787,0.03143686,0.01046418,0.9882149,0.9855517,0.9567862
12,15,22,44,2,5,1,610.3749,3566.632,31.91789,96.41053,0.01148257,0.01147763,1.008825,1.008825,1.008902
13,15,1,1,1,5,1,1459.491,5514.372,243.7054,490.8708,0.4338267,0.438325,1.514326,1.51019,1.508767
13,15,2,2,1,5,1,1410.768,5422.671,214.6793,439.9624,0.3647781,0.3682146,1.560299,1.560149,1.556656
13,11,3,3,1,1,1,1605.675,5784.858,371.7688,723.9156,0.518418,0.518418,1.176948,1.176948,1.176948
13,13,4,4,1,3,1,1321.409,5242.094,101.9615,210.9672,0.6414108,0.6441876,0.91929,0.9202414,0.9080985
13,12,5,5,1,2,1,1256.223,5112.707,18.83276,44.49314,0.7139297,0.7139297,0.8610544,0.8610544,0.8610544
13,14,6,6,1,4,1,1174.795,4942.785,-18.30827,-33.62996,0.4417567,0.4486209,1.489843,1.487023,1.488942
13,15,7,7,1,5,1,1187.83,4974.187,-27.252,-47.91204,0.5403199,0.5403199,1.379324,1.379324,1.379324
13,11,8,8,1,1,1,1252.293,5100.92,17.26509,37.63361,0.5245481,0.5245481,0.9858228,0.9858228,0.9858228
13,13,9,9,1,3,1,1158.792,4908.224,-25.85938,-50.89493,0.3712826,0.3761141,1.437392,1.445234,1.414947
13,14,10,10,1,4,1,1101.492,4787.754,-89.63653,-184.5482,0.4345624,0.4345624,1.486912,1.486912,1.486912
13,12,11,11,1,2,1,1144.231,4878.379,-19.82416,-38.08145,0.59197,0.59197,1.221585,1.221585,1.221585
13,13,12,12,1,3,1,1137.071,4862.585,-62.14184,-126.4866,0.309504,0.316701,1.598087,1.593041,1.618587
13,11,13,13,1,1,1,1101.178,4788.071,-109.1157,-224.039,0.4239609,0.4347074,1.327964,1.319259,1.317285
13,12,14,14,1,2,1,1079.953,4741.833,-97.21471,-201.5411,0.3331784,0.3392647,1.648126,1.644321,1.635839
13,15,15,15,1,5,1,1054.739,4683.392,-114.8539,-244.3282,0.3394631,0.3394631,1.506877,1.506877,1.506877
13,14,16,16,1,4,1,1209.592,5016.538,0.190628,6.188414,0.8739612,0.9091313,0.7814347,0.7690036,0.700817
13,12,17,17,1,2,1,1077.196,4735.222,-99.14565,-206.4561,0.3072024,0.3123216,1.680687,1.678799,1.670793
13,13,18,18,1,3,1,1116.615,4815.403,-80.50381,-169.3178,0.3883727,0.4041974,1.455136,1.429008,1.457002
13,14,19,19,1,4,1,1198.389,4996.017,-24.75527,-42.73449,0.3739893,0.3739893,1.432134,1.432134,1.432134
13,15,20,20,1,5,1,1210.285,5020.139,12.80238,34.52175,0.3770899,0.3834614,1.507855,1.50506,1.499666
13,11,21,21,1,1,1,1114.314,4813.945,-80.39053,-165.8415,0.3685696,0.3742486,1.512175,1.504988,1.498453
13,15,22,22,1,5,1,1074.854,4731.529,-108.7386,-225.1001,0.419153,0.419153,1.572476,1.572476,1.572476
13,25,1,23,2,5,2,1465.374,5521.422,333.7489,685.3422,0.3349633,0.3319149,1.787131,1.790279,1.787446
13,25,2,24,2,5,2,1428.317,5453.31,287.5918,596.7226,0.3362746,0.3461125,1.644139,1.624949,1.647305
13,21,3,25,2,1,2,1308.079,5217.147,175.6693,378.2491,0.3577077,0.3616077,1.476498,1.479035,1.466292
13,23,4,26,2,3,2,1293.569,5189.083,167.1026,363.0325,0.3929591,0.3929591,1.463337,1.463337,1.463337
13,22,5,27,2,2,2,1377.585,5346.935,237.6714,492.1217,0.6305405,0.6305405,1.058423,1.058423,1.058423
13,24,6,28,2,4,2,1160.735,4896.815,34.45316,71.5517,0.3430558,0.3430558,1.476734,1.476734,1.476734
13,25,7,29,2,5,2,1049.62,4670.979,-62.87721,-125.5279,0.3346497,0.3346497,1.49775,1.49775,1.49775
13,21,8,30,2,1,2,1162.203,4909.447,48.35994,110.486,0.3291473,0.3314023,1.54948,1.549129,1.552463
13,23,9,31,2,3,2,1073.181,4721.888,-59.77452,-118.0464,0.3748146,0.3748146,1.459422,1.459422,1.459422
13,24,10,32,2,4,2,1048.78,4666.993,-80.22935,-164.9152,0.3983294,0.3983294,1.461819,1.461819,1.461819
13,22,11,33,2,2,2,1028.653,4623.773,-87.82808,-181.2145,0.3147973,0.3258119,1.598994,1.582031,1.565416
13,23,12,34,2,3,2,1109.339,4795.845,-12.04857,-19.78409,0.4053141,0.4053141,1.417435,1.417435,1.417435
13,21,13,35,2,1,2,935.7316,4407.08,-177.6302,-391.2177,0.4322809,0.4322809,1.363535,1.363535,1.363535
13,22,14,36,2,2,2,909.1985,4351.566,-184.9826,-405.1078,0.2476147,0.2521481,1.703453,1.695133,1.686068
13,25,15,37,2,5,2,1088.282,4754.725,-3.368423,2.509458,0.3372037,0.3426523,1.485733,1.485536,1.484829
13,24,16,38,2,4,2,924.9682,4390.127,-164.3834,-356.489,0.3027453,0.3066824,1.640919,1.637374,1.646863
13,22,17,39,2,2,2,1085.319,4752.398,-23.05471,-35.30829,0.3890389,0.3958516,1.499911,1.49967,1.490474
13,23,18,40,2,3,2,991.3818,4542.337,-114.6507,-239.7339,0.312091,0.312091,1.623172,1.623172,1.623172
13,24,19,41,2,4,2,1052.539,4678.755,-68.04043,-134.1407,0.4042189,0.4042189,1.57553,1.57553,1.57553
13,25,20,42,2,5,2,947.7386,4439.949,-150.0026,-324.301,0.2914267,0.3008343,1.680389,1.673677,1.67704
13,21,21,43,2,1,2,1188.026,4969.035,91.21261,205.6002,0.6632379,0.6632379,1.172557,1.172557,1.172557
13,25,22,44,2,5,2,940.9126,4417.219,-148.61,-330.5667,0.2824463,0.2872191,1.613816,1.604258,1.58613
14,15,1,1,1,5,1,1172.95,4941.971,230.1734,522.8815,0.443478,0.4131353,0.9806671,0.9426351,1.013533
14,15,2,2,1,5,1,1101.37,4790.342,166.8941,389.2971,0.6089382,0.6116891,0.7110305,0.6881866,0.7064557
14,12,3,3,1,2,1,994.4388,4551.125,60.14485,151.1916,0.3200372,0.3018842,1.329654,1.313428,1.590437
14,14,4,4,1,4,1,990.6819,4543.126,69.79433,174.0784,0.4213506,0.4326961,0.9684891,0.9455159,0.9158154
14,11,5,5,1,1,1,971.4014,4497.779,83.15641,206.0409,0.5558261,0.5224023,0.87128,0.8259588,0.7978036
14,13,6,6,1,3,1,877.996,4275.874,-9.645476,-14.64661,0.487227,0.4718329,0.9317404,0.9113238,0.9359519
14,14,7,7,1,4,1,840.3977,4183.014,-48.87641,-111.0677,0.5725484,0.6311119,0.8618015,0.852026,0.7368168
14,15,8,8,1,5,1,832.6931,4163.844,-60.54,-139.2896,0.4698906,0.4736609,0.900282,0.8495351,0.8952589
14,13,9,9,1,3,1,922.1947,4380.454,4.997488,20.22651,0.5218133,0.5214266,0.9063827,0.8670338,0.8498301
14,12,10,10,1,2,1,794.8196,4068.762,-115.1798,-274.2724,0.464513,0.4431471,0.9979143,0.9575812,1.043534
14,11,11,11,1,1,1,845.4247,4197.462,-61.56444,-139.0667,0.507233,0.4371366,0.8887062,0.850554,0.870002
14,14,12,12,1,4,1,795.6058,4070.961,-119.2812,-283.9666,0.4336017,0.419513,1.007116,0.9586596,1.066243
14,13,13,13,1,3,1,761.8282,3980.509,-124.9229,-308.1604,0.4779517,0.483409,0.9417123,0.920406,0.9353325
14,11,14,14,1,1,1,682.7333,3769.994,-204.6063,-520.0114,0.5556985,0.5677703,0.863769,0.8534546,0.8584238
14,15,15,15,1,5,1,763.9052,3985.16,-123.7691,-305.5034,0.5089057,0.5258117,0.9022137,0.8739359,0.9126424
14,12,16,16,1,2,1,781.3922,4032.855,-91.80298,-223.5306,0.4999329,0.5064509,0.9225278,0.8946316,0.7231152
14,11,17,17,1,1,1,878.8094,4279.414,11.92714,38.48354,0.3396803,0.3094886,1.334282,1.322391,1.445215
14,12,18,18,1,2,1,876.2271,4273.064,-8.345166,-10.00439,0.4623992,0.3325841,1.07244,1.048969,1.36118
14,14,19,19,1,4,1,907.6407,4348.715,12.39719,40.14661,0.4023751,0.3835331,1.077417,1.042132,1.224244
14,15,20,20,1,5,1,1064.199,4710.183,171.0642,406.6254,0.3376783,0.2508595,1.13695,1.102652,1.603622
14,13,21,21,1,3,1,1038.439,4649.271,163.0107,389.0965,0.444216,0.4385756,1.136715,1.092792,1.225058
14,15,22,22,1,5,1,822.761,4135.925,-22.05547,-52.14839,0.5151916,0.486343,1.126308,1.112347,1.185882
14,25,1,23,2,5,2,1167.151,4929.65,187.5048,418.0403,0.2685216,0.187155,1.108413,1.049544,1.329701
14,25,2,24,2,5,2,1081.079,4745.361,98.72301,226.0894,0.2345936,0.1248447,0.9764596,0.9425604,0.9099539
14,22,3,25,2,2,2,1039.452,4654.831,59.21154,141.6324,0.367921,0.2567546,0.8345715,0.7875632,0.7900248
14,24,4,26,2,4,2,1013.619,4595.471,32.1054,79.1324,0.2649193,0.2070194,1.035137,0.9944999,0.8950573
14,21,5,27,2,1,2,932.1257,4408.075,-22.28813,-45.82488,0.2424379,0.1692118,1.05817,1.006498,1.038392
14,23,6,28,2,3,2,952.0529,4454.747,-25.16962,-53.29818,0.3149213,0.2317948,1.072934,0.9930002,1.036171
14,24,7,29,2,4,2,1006.674,4580.536,25.3379,63.08493,0.360972,0.264111,0.9702082,0.8981388,0.795899
14,25,8,30,2,5,2,1021.308,4614.17,39.59757,95.1003,0.3966924,0.3905627,0.9353182,0.8965469,0.802546
14,23,9,31,2,3,2,967.8739,4491.584,-19.07494,-38.7186,0.4938086,0.3784233,0.7789556,0.7482552,0.7437792
14,22,10,32,2,2,2,918.7882,4375.538,-57.2215,-129.3154,0.5362653,0.4703935,0.8084592,0.7751126,0.733714
14,21,11,33,2,1,2,978.4395,4516.151,11.93498,33.1498,0.3848276,0.3834873,0.9976668,0.9553965,0.9960203
14,24,12,34,2,4,2,912.318,4358.452,-63.14025,-145.3524,0.4329823,0.4161913,0.9234123,0.9057512,0.9592225
14,23,13,35,2,3,2,936.8887,4418.837,-26.26124,-56.66628,0.4037051,0.3605734,1.004188,0.9734736,1.213546
14,21,14,36,2,1,2,933.9193,4411.245,-22.18612,-47.46401,0.461416,0.469283,0.880174,0.8664069,0.8565214
14,25,15,37,2,5,2,921.466,4378.493,-49.03411,-114.6219,0.4242439,0.4370807,0.9766664,0.9453,0.8860625
14,22,16,38,2,2,2,924.1608,4380.099,-33.31565,-83.14644,0.4247296,0.4394438,0.9618887,0.9512718,0.9171914
14,21,17,39,2,1,2,755.0414,3964.342,-201.7564,-495.1028,0.4338254,0.4281048,0.94496,0.9240637,0.9134505
14,22,18,40,2,2,2,877.4095,4272.724,-87.34469,-207.0367,0.371489,0.3801291,1.111972,1.083709,0.9746435
14,24,19,41,2,4,2,957.5536,4465.241,2.139552,5.84694,0.404208,0.4439963,0.9992102,0.9796749,0.8221747
14,25,20,42,2,5,2,1077.12,4738.135,122.3496,282.0967,0.3682524,0.350024,1.096358,1.051095,0.8412934
14,23,21,43,2,3,2,973.4237,4501.877,14.7314,36.92574,0.3665296,0.3674083,1.27994,1.266427,1.33437
14,25,22,44,2,5,2,899.3474,4327.36,-71.13171,-165.882,0.301553,0.311794,1.204985,1.18644,1.22338
15,25,1,1,1,5,2,1664.069,5889.181,104.9162,192.2127,0.3762279,0.3648415,1.333541,1.338271,1.370468
15,22,2,2,1,2,2,1664.572,5887.543,102.2673,185.5693,0.4041999,0.4041999,1.142353,1.142353,1.142353
15,23,3,3,1,3,2,1544.385,5669.345,-1.612718,-2.509028,0.3487977,0.3578099,1.332978,1.333125,1.319679
15,21,4,4,1,1,2,1623.975,5816.976,63.15848,117.2123,0.3750733,0.3600428,1.180678,1.179924,1.224928
15,24,5,5,1,4,2,1608.546,5787.33,62.99315,115.1364,0.3380038,0.3379602,1.244451,1.241751,1.235523
15,25,6,6,1,5,2,1727.009,5999.503,175.9677,318.1454,0.3938534,0.3718283,1.150978,1.146236,1.152433
15,23,7,7,1,3,2,1599.895,5772.03,59.39408,109.8782,0.3805324,0.3931429,1.373625,1.367668,1.432279
15,25,8,8,1,5,2,1598.257,5770.899,42.15818,79.526,0.302083,0.2992869,1.28007,1.280364,1.271352
15,22,9,9,1,2,2,1599.584,5771.986,44.45873,83.32716,0.3309287,0.3098127,1.365069,1.3623,1.458863
15,21,10,10,1,1,2,1529.761,5645.816,0.75459,3.883666,0.3445061,0.3301136,1.378574,1.365342,1.417046
15,24,11,11,1,4,2,1477.312,5544.409,-63.57621,-119.1541,0.3320504,0.3357573,1.392533,1.389687,1.349483
15,22,12,12,1,2,2,1492.435,5576.28,-47.7714,-86.48439,0.4295913,0.3756722,1.221383,1.198948,1.249607
15,25,13,13,1,5,2,1437.009,5472.483,-74.81345,-137.727,0.2984098,0.3156907,1.498142,1.486338,1.536751
15,24,14,14,1,4,2,1424.659,5446.991,-73.48608,-137.7016,0.3248561,0.3104342,1.454126,1.454789,1.498568
15,21,15,15,1,1,2,1488.061,5568.522,-48.2019,-87.59434,0.4251953,0.445854,1.201856,1.178875,1.230572
15,23,16,16,1,3,2,1519.599,5625.182,-2.69469,-4.78618,0.3847054,0.3950577,1.408603,1.403984,1.451764
15,24,17,17,1,4,2,1474.016,5541.55,-47.5582,-86.25401,0.291684,0.291095,1.442113,1.432414,1.478998
15,23,18,18,1,3,2,1445.189,5485.398,-92.98914,-173.1433,0.4035346,0.3861786,1.172697,1.170557,1.193702
15,21,19,19,1,1,2,1445.766,5487.618,-79.08022,-146.5191,0.3461104,0.3395477,1.403007,1.389209,1.390075
15,25,20,20,1,5,2,1457.617,5509.811,-60.57721,-111.1537,0.3151332,0.2928043,1.461207,1.460527,1.533616
15,22,21,21,1,2,2,1541.803,5667.993,-7.829426,-11.47468,0.3096049,0.316606,1.534897,1.529371,1.600475
15,25,22,22,1,5,2,1482.04,5557.95,-41.38597,-72.88681,0.2428617,0.240859,1.507665,1.498596,1.514412
15,15,1,23,2,5,1,1620.639,5811.937,151.4046,282.3238,0.305877,0.3007276,1.296435,1.295211,1.300975
15,12,2,24,2,2,1,1675.816,5908.009,187.5732,342.7046,0.3752923,0.3814908,1.081125,1.07749,1.067072
15,13,3,25,2,3,1,1518.69,5623.258,41.1478,78.04163,0.301071,0.2986283,1.261,1.260719,1.274922
15,11,4,26,2,1,1,1671.592,5900.976,167.5605,306.6809,0.5838308,0.5837733,0.9724517,0.969304,0.9837051
15,14,5,27,2,4,1,1561.726,5704.037,82.49943,155.9154,0.2939843,0.2928473,1.323929,1.320307,1.363122
15,15,6,28,2,5,1,1421.242,5431.739,-53.51432,-107.7818,0.2915668,0.2762232,1.40102,1.409218,1.46068
15,13,7,29,2,3,1,1445.29,5486.715,-22.60987,-39.95787,0.2541923,0.2470742,1.446543,1.442158,1.499353
15,15,8,30,2,5,1,1400.186,5400.215,-50.70193,-94.59662,0.2546536,0.2497207,1.526644,1.52876,1.573134
15,12,9,31,2,2,1,1440.085,5477.459,-24.59891,-43.45869,0.2585076,0.2615992,1.369722,1.376813,1.391354
15,11,10,32,2,1,1,1479.961,5552.343,6.070581,14.51815,0.286237,0.2820913,1.438834,1.433194,1.493687
15,14,11,33,2,4,1,1355.255,5311.879,-84.57021,-162.0583,0.2594371,0.261783,1.558738,1.556336,1.565757
15,12,12,34,2,2,1,1557.902,5697.646,91.55482,174.1508,0.3328124,0.3424478,1.428744,1.403552,1.420961
15,15,13,35,2,5,1,1478.806,5551.68,41.03545,81.66126,0.268431,0.2767259,1.511749,1.495128,1.531012
15,14,14,36,2,4,1,1463.252,5522.224,18.56462,39.27433,0.2621807,0.2637168,1.597128,1.592567,1.602086
15,11,15,37,2,1,1,1380.041,5357.308,-55.61699,-107.8441,0.268684,0.2822708,1.554857,1.550404,1.539316
15,13,16,38,2,3,1,1442.809,5483.303,-6.944089,-8.973366,0.2405411,0.2365865,1.502692,1.504282,1.511595
15,14,17,39,2,4,1,1357.88,5313.791,-98.98279,-191.5671,0.2659467,0.2678196,1.479778,1.474901,1.525005
15,13,18,40,2,3,1,1353.028,5307.594,-118.76,-226.4348,0.2653922,0.2487673,1.342105,1.341402,1.384109
15,11,19,41,2,1,1,1461.853,5519.681,-12.16173,-18.27881,0.2747436,0.2711223,1.432829,1.429311,1.453977
15,15,20,42,2,5,1,1383.716,5369.261,-80.97588,-151.1478,0.2566964,0.2582068,1.567878,1.564906,1.559585
15,12,21,43,2,2,1,1402.684,5405.32,-42.40372,-77.85632,0.2484371,0.2492817,1.567273,1.563844,1.568853
15,15,22,44,2,5,1,1413.852,5428.512,-35.86417,-63.36662,0.2565931,0.2537093,1.541262,1.53608,1.610408
16,15,1,1,1,5,1,804.1833,4090.79,1.688449,5.050858,0.263981,0.2743306,1.67968,1.672107,1.68197
16,13,2,2,1,3,1,854.9874,4219.7,46.21642,118.2015,0.2871103,0.2929318,1.692439,1.669215,1.674732
16,11,3,3,1,1,1,837.6843,4178.471,28.136,74.61635,0.2596013,0.2866547,1.624196,1.599997,1.606489
16,15,4,4,1,5,1,766.8901,3997.195,-29.58327,-73.14677,0.2610053,0.265235,1.609331,1.584321,1.60005
16,14,5,5,1,4,1,869.0482,4254.389,56.46581,143.1303,0.2367946,0.2439191,1.606855,1.587441,1.760742
16,12,6,6,1,2,1,789.283,4054.295,-11.95373,-28.06587,0.2729422,0.2892943,1.55755,1.543041,1.612627
16,13,7,7,1,3,1,789.4559,4051.431,-24.31092,-62.75015,0.2214786,0.2390747,1.669508,1.65862,1.650443
16,12,8,8,1,2,1,797.9257,4074.521,-4.77486,-11.49077,0.2558014,0.2610457,1.697164,1.697374,1.734771
16,15,9,9,1,5,1,814.9512,4120.578,5.977929,17.95708,0.2250377,0.2394295,1.610353,1.58407,1.533927
16,11,10,10,1,1,1,821.9147,4136.507,6.021468,16.85879,0.22523,0.2227145,1.597255,1.552944,1.621859
16,14,11,11,1,4,1,904.1287,4339.229,86.24495,214.1282,0.2331249,0.2040144,1.519098,1.529078,1.596713
16,15,12,12,1,5,1,868.1122,4248.948,65.41182,163.1702,0.2500967,0.2607711,1.567964,1.555843,1.608262
